,$\beta_1$,$\beta_2$,$\beta_3$,$\beta_4$
69,0.29677131246062455,0.028844084156374062,0.07574626442185038,0.0017358873113415278
70,0.29898290961042806,0.029373870959026393,0.07653153336411178,0.001692070692949799
71,0.29794443430226053,0.028922462760664187,0.07544150298408843,0.0017575974445775608
72,0.29607846237083646,0.028606078059711465,0.07519468582503049,0.0017662992100202961
73,0.3006751695891656,0.0292172197918813,0.07531637788709013,0.0017714158096006113
74,0.30028041049261417,0.02974657588493097,0.07727560992662202,0.0016499072324657636
75,0.2984668262322187,0.028843732987512544,0.07512843081270529,0.0017714197943944007
76,0.296749713770467,0.028904952321513137,0.07581556639043653,0.001733828698772681
77,0.29855507253931496,0.028977029210042447,0.07545954343604605,0.0017605120862119736
78,0.29758538137084173,0.028976165863983726,0.07566444333591334,0.0017472734127837257
79,0.2958853112870514,0.028605342687293183,0.07512231375574496,0.0017724562308181202
80,0.29837836717882843,0.029087614716894573,0.07576461835115295,0.001742069314817753
81,0.2982840389693993,0.029029772090281295,0.07563920222056149,0.0017471045524181153
82,0.2951442475387891,0.02845272152040736,0.07496713922261462,0.0017798597703953937
83,0.3001088456328915,0.02923929271093979,0.07581388864235777,0.0017300560059507989
84,0.2976186068848706,0.0287676099718911,0.07525789101519136,0.0017595120859218768
85,0.30105795660393164,0.02948785238771601,0.07620762289720152,0.0017138705343906853
86,0.2968466747407861,0.02911803709374021,0.07656199291688952,0.0016869772147256128
87,0.30029114238071036,0.02965842968399131,0.0768430146278063,0.0016819390611773023
88,0.29729962354426537,0.028788680864891045,0.07534145651864292,0.0017592440109007058
89,0.2991517041759967,0.029281639069150635,0.0761568760028221,0.0017205952165684514
90,0.2988082664781525,0.029235226097840107,0.07607731787383,0.001719969161919594
91,0.2983992087469079,0.029170899233167687,0.07597905380889752,0.0017306319205172614
92,0.297554498155259,0.029372826194111485,0.07681073289491644,0.0016836922016139641
93,0.296936223760121,0.028845378763824987,0.0755330597991079,0.0017549437059099474
94,0.2967687077716975,0.02886438285535696,0.07572907844521673,0.001735929520397996
95,0.29329489858247226,0.028320589813658634,0.07528319730630226,0.001763538848723991
96,0.298272405960704,0.029238663704068198,0.07639162151169106,0.0016968242296521267
97,0.2973274612997399,0.028711018850805733,0.07511499828019474,0.0017719997663016966
98,0.2963904573049064,0.028895816281339123,0.07597697045569721,0.0017200341865308787
99,0.2983074429055053,0.029065157512608502,0.07576668599058493,0.0017362376377253498
100,0.29678667784081764,0.028637572170639208,0.07511978014366168,0.0017714241963645784
101,0.2959795094696285,0.028710016571623042,0.07563668165247338,0.0017352406781489392
102,0.2943506309794295,0.028413005501399358,0.0754183844868916,0.001744462749623471
103,0.295718580341173,0.02864314585571624,0.07551297653261496,0.0017441467509540958
104,0.29725210070118985,0.028991623284480815,0.07607227751744935,0.001716386406321783
105,0.29908000841153737,0.02904186289579559,0.07544165983927584,0.0017575087599172375
106,0.295458984905928,0.028871830678347667,0.07622410190159709,0.00170648403512479
107,0.2999569776059622,0.029246968438423865,0.07588597181312029,0.0017307560833556986
108,0.2960347897428391,0.028595903592747385,0.07516115180527859,0.00177167204636552
109,0.29517800996382343,0.028233666548616098,0.0744359693345194,0.001805916537361978
110,0.2983114729251163,0.029161561738082244,0.0759212900653872,0.0017325300489547842
111,0.30131970028428573,0.02972746631198767,0.07658867868215004,0.0016972137590082492
112,0.2989377642342868,0.028836426101616033,0.0749454075793009,0.0017830336282649675
113,0.3004327770273931,0.029073034928618346,0.07531040162007652,0.001762195850108477
114,0.3017654146350453,0.029312273467122087,0.07540256336537066,0.0017648446807741458
115,0.2958174880983363,0.02858124785178646,0.07523376478285126,0.0017704319483923617
116,0.2968297945733335,0.0286711708003527,0.07526666542396149,0.0017583809566000604
117,0.2976818438547998,0.029149362447057365,0.07631895946329142,0.0017051366122649006
118,0.2928115546469967,0.027934049533879547,0.07440123129630032,0.0018061337153614523
119,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
120,0.29568648095610645,0.02851784525941395,0.07500165022732906,0.0017796090830248098
121,0.29782569377500423,0.029007959778601804,0.07581021146006943,0.001738640047016471
122,0.29795636007514675,0.028971017234905815,0.07549908682588519,0.0017588461136238281
123,0.2976455824426876,0.029078131558487055,0.07606959768986582,0.001723316732954988
124,0.29859068547093887,0.02961849981953082,0.07728220103798691,0.0016516560921053902
125,0.29656114057298427,0.02906040318918853,0.07628949429289433,0.0017079142658269861
126,0.2986746122709143,0.029098318143698308,0.07552905573908086,0.0017592906620065981
127,0.2958137959891452,0.02845935928235893,0.07487620865360625,0.0017791834546487808
128,0.2997434242081524,0.029148750576708723,0.0755712053785816,0.0017507874754634047
129,0.2979608018093167,0.029241526803425046,0.07635935735122809,0.00170870933263192
130,0.29811773502854594,0.028991139667144457,0.07558630177006496,0.0017504700802561844
131,0.29480835776134057,0.028664186804369655,0.07580876199261355,0.0017291436900524117
132,0.29914910010188217,0.029440197636831096,0.07640847694982691,0.0017092318501265597
133,0.2973879436857786,0.029075757571041708,0.07608620677744124,0.0017203421329141254
134,0.29642254130040513,0.029112815784896405,0.07656859037253401,0.0016914406241071748
135,0.2955108620558582,0.028650229289543493,0.0754830665312596,0.0017530879201129923
136,0.29783915525386867,0.02904248618579749,0.07599029963388215,0.0017219883492817073
137,0.29599839476432005,0.028809868511942137,0.0756738249892989,0.0017434219109421871
138,0.297739590542739,0.029514321919868563,0.07713727719295368,0.0016662862837066395
139,0.29875452269094127,0.029260937677928783,0.07625614280413416,0.0017103121223746894
140,0.29675404500632097,0.02875528449568672,0.07556650073468237,0.0017425657383701907
141,0.2954092719720228,0.02853795376247824,0.07527146521763453,0.0017606056651013613
142,0.29731265912174787,0.02870426938944024,0.07497287990976301,0.0017816904702216418
143,0.29603830623500116,0.028738272186654226,0.07553366262381013,0.0017514423598540556
144,0.29733115298711615,0.028896877287704743,0.07580035854279854,0.0017300001526051828
145,0.3014452996346331,0.029862062598464828,0.07707321116182396,0.001669844781937978
146,0.294774201751065,0.02820677610711097,0.07452694460572101,0.0017992015057124314
147,0.29701863764212405,0.02881532289259305,0.07559429598372662,0.0017410653306485955
148,0.29472294364569807,0.028544554097695213,0.07540656832720732,0.001750281837761399
149,0.2973622642609901,0.02890396185098599,0.0755187322332519,0.0017538115110602654
150,0.29474599754508235,0.028433977761773213,0.07517945594227621,0.0017630414069277956
151,0.29869803443941617,0.02900588973994759,0.07536588098489887,0.0017675800092127982
152,0.2964043760207459,0.02887358520696328,0.07596816195479533,0.0017230795531279705
153,0.29454334480420913,0.028371777114336572,0.07493985433868447,0.0017810602098778299
154,0.29800194328622026,0.02934873732636546,0.07678286819890479,0.0016780577352083434
155,0.29786630859631297,0.028675456843166212,0.07489930004453353,0.0017816737253423464
156,0.29452902775729656,0.028343816737119373,0.07495152412216413,0.0017785286680388878
157,0.29618544014213627,0.028845698984846055,0.07599378869959603,0.0017162778685252766
158,0.2938640524539217,0.028650595064038907,0.0761276616290216,0.0017079193189051959
159,0.2977649116399331,0.029258580225961246,0.07650321905752354,0.0016987330974776204
160,0.29351848858772667,0.028144819329019133,0.0748541360894007,0.0017819425361390675
161,0.297862909505916,0.029191032807957012,0.07635709041137713,0.001702865894015221
162,0.299082134489286,0.029231971166920924,0.07612436176402956,0.0017168629759215545
163,0.2971849814856805,0.02869903613438073,0.07509468038365191,0.0017717359279755276
164,0.2933763145191362,0.028249373744279518,0.0749422625327213,0.0017817556704329664
165,0.302055716211138,0.029653225558575552,0.07623330559119347,0.001716805306080911
166,0.2934334637034142,0.02819685036380974,0.07487345665699127,0.0017813063386030409
167,0.29517728622311085,0.028470468468644622,0.07495964842199247,0.001784122905363838
168,0.29653001188050954,0.028458607326210136,0.07466986799559577,0.0017920985332074914
169,0.295543713044969,0.028848105553405876,0.0760318199669001,0.0017240871613315206
170,0.2981373960892849,0.029348112434835642,0.07650932743346181,0.0017062104124159396
171,0.30102573497538804,0.02972400979462151,0.07690841684892284,0.0016672339894212435
172,0.2921847754836239,0.02796504708483588,0.07458921066455526,0.0017962822766521707
173,0.2984117348040363,0.02889438678672613,0.07526990986824714,0.0017676422251838597
174,0.29454614750383057,0.028422884430268837,0.07503395713862457,0.00177991250025745
175,0.29760583383372047,0.028976930602700252,0.0758160486430915,0.0017310934294304226
176,0.2951279943864485,0.028167368877098736,0.0740397004747538,0.0018305768764398432
177,0.2977162905444289,0.02866266985638516,0.07484771049803036,0.001786790112208969
178,0.29649771327851704,0.02856920782787567,0.07490454523350411,0.0017865764048667935
179,0.29669647983420755,0.028574600522372304,0.07479519381934288,0.0017934594758239608
180,0.29722039534464373,0.02873378051492087,0.07514891863880688,0.0017729500891479463
181,0.29747750045747495,0.028783048018076345,0.07496645245494642,0.0017892642951445898
182,0.2971621900261394,0.028690774349180173,0.07518419793989889,0.0017644415656108204
183,0.2997150525266227,0.029234468983101308,0.07591144923489437,0.0017307729261246724
184,0.2974935463151729,0.029479700370476213,0.07722249230643219,0.001655401755976446
185,0.29800571182176305,0.029252984858591086,0.07641637420674703,0.0016975008204584714
186,0.2965183229406346,0.028617943336107773,0.07501114977417016,0.0017780042004922883
187,0.29858301389349046,0.02901110773589593,0.07565906819423485,0.001740727691453959
188,0.2981477428018979,0.02906514810696787,0.07603113218964079,0.0017173681710296181
189,0.29975843614878317,0.02918328877327998,0.07558429394746152,0.0017527953481834301
190,0.29954953697091063,0.029127317163007413,0.07551101385596158,0.0017566402659789473
191,0.2978699788877307,0.029118208302272023,0.07617636500963537,0.0017096597956308167
192,0.2963940616757957,0.028754928686562268,0.07557753566661368,0.001745936227141732
193,0.2992215286919997,0.029005027230250887,0.0753112849862532,0.0017666580942557392
194,0.3011723901576387,0.029442697991046884,0.0758562739175691,0.0017380121075042715
195,0.2956589812760357,0.028760701529296415,0.07567711404233496,0.0017434978648311096
196,0.2961784364089077,0.028638227630593333,0.07524726739231265,0.0017680767629972872
197,0.29681367418535437,0.02891407061316136,0.0759475096954944,0.0017240881442939428
198,0.30214681938202204,0.030313857749703462,0.0779978710080121,0.0016182115852563872
199,0.2971753456931466,0.028646090990652,0.07493320731060533,0.0017841652555772294
200,0.29769441745751274,0.028864504599099623,0.07543470199381265,0.0017546864741835836
201,0.2991086686305776,0.029132028534734622,0.07575139594028743,0.0017402575854762012
202,0.297685081989095,0.028923691936636946,0.07554001275898019,0.001750040113666358
203,0.2990995993722441,0.02891059956975824,0.07520575820144651,0.0017634599861712378
204,0.29771395360554925,0.028956977350889073,0.0756224946833575,0.0017498720961328295
205,0.2952642217817999,0.028484974174050083,0.07497539703433566,0.00177853115050331
206,0.2957089433099826,0.028582512742281442,0.07525932413059351,0.001764512716253811
207,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
208,0.29562993547401956,0.028953554636942,0.0764389622534608,0.0016967246079003765
209,0.2964587893103162,0.0286163124120121,0.07517445182590032,0.0017642160277616791
210,0.2950036339876177,0.028252085815806717,0.07448246506983491,0.0018042868063868202
211,0.2978995291486606,0.02897857438442568,0.07569384704673689,0.0017413208347327634
212,0.2972423593357607,0.028708046060075827,0.07508452931284446,0.001774854362272773
213,0.29602716182767097,0.028674803991372254,0.07542758986951172,0.001752387609661956
214,0.29854376176125036,0.029071945226984273,0.07565557008373026,0.0017467287755924096
215,0.2963548638061298,0.028795540791653508,0.07567467803356989,0.0017450965596551033
216,0.296714034586447,0.028690666891434336,0.07518843161001743,0.0017708559199778077
217,0.3002091094242021,0.029408716642747162,0.07623057723906346,0.00171373325173637
218,0.30038287938853175,0.02929241609456732,0.07574053202890348,0.0017418394802055188
219,0.2968175105206521,0.02877628251694586,0.07556411943174067,0.001743203608904804
220,0.2975076157464315,0.028955346412720778,0.0757049620293045,0.0017438254720067606
221,0.2982559406599775,0.029117016064655277,0.07608891226763134,0.001717146264532966
222,0.2987355498531831,0.029485459715025548,0.0769099582306722,0.0016723310772191547
223,0.29550703991484617,0.028653103976636923,0.07555573895289633,0.0017446275179326153
224,0.3011013467017801,0.029473408579715928,0.0760864206097034,0.0017239923929879238
225,0.298614215667949,0.028866971260011868,0.07518761784317617,0.0017686990417546916
226,0.29799344379739495,0.0291109358459806,0.07616039369736188,0.0017082617777424128
227,0.29563446682499595,0.028693172833498537,0.07553618350891203,0.001748012360775207
228,0.29761980598281224,0.028957804477923087,0.07566408329710743,0.0017444534881905286
229,0.3033161146042375,0.030164578775466085,0.07738980278826003,0.0016514663791207828
230,0.2997348999308454,0.029152676893010338,0.07569693663611496,0.0017377353268671384
231,0.2968437887524103,0.028830861929090755,0.07561478359031015,0.001740140560438619
232,0.2951417386034015,0.028593717578243426,0.07552376247583849,0.0017470548899248736
233,0.2991530666355024,0.029157162731210468,0.07590113837613371,0.0017320564453468822
234,0.29779448051370744,0.029197555089280174,0.07636204445200437,0.001703147270514269
235,0.29899724020516383,0.029340319048140627,0.07640590780657953,0.001705720614886004
236,0.2968453685137436,0.02879685621986043,0.0754174207076686,0.0017574036983179478
237,0.29817195595305407,0.0289490933755616,0.07545201851552791,0.0017603785441402864
238,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
239,0.30017147523057636,0.029377032783511392,0.07611497239980176,0.0017178655057251697
240,0.2980217326652024,0.028952245103058875,0.07562905773547571,0.0017423379803736825
241,0.29824919257557286,0.02887010065393085,0.07525867272733092,0.0017661620667343315
242,0.2957048346211532,0.028393193664130376,0.07465744504718877,0.001798118386036651
243,0.3025828359819112,0.029587976255104953,0.07592623758696215,0.0017341037116448722
244,0.29767102448343513,0.02885468601466818,0.0755378662326386,0.0017465669407313756
245,0.29936729679225077,0.029026993816633224,0.07540322654940966,0.0017582311402539975
246,0.2970153328178375,0.02864200873298767,0.07491536619677483,0.001783976020077583
247,0.2986511478385991,0.029413574427267386,0.07664165776800691,0.0016900465864473939
248,0.2991826730823294,0.029103291552323635,0.07552732417033121,0.0017561189175895758
249,0.2983591579256686,0.028998199736362293,0.07544170521381088,0.001758331149450078
250,0.29632178476740306,0.02870517399482007,0.07528367333417485,0.0017661006021782704
251,0.3000743738353396,0.02948358149011161,0.07648203187296684,0.001697388193090096
252,0.29749035545282004,0.028880585020500272,0.07555671474818446,0.0017477395305570754
253,0.2984561620095658,0.029286965509592422,0.07650920024130656,0.0016975254602444839
254,0.3009867865630108,0.02954999666542216,0.0762751667552628,0.001712884942351184
255,0.2925923356752639,0.02827243292655944,0.07556918146210967,0.0017314986183880861
256,0.2960987849329035,0.028671784488448135,0.07534240594321501,0.0017631923174801236
257,0.2955010137723115,0.028540739268692213,0.07531084240601531,0.0017552451045508954
258,0.2968055615810587,0.02901161015071903,0.07605712484874341,0.0017224741179147909
259,0.29761502851803756,0.02881089872125442,0.07533824837494918,0.001759766733065163
260,0.29745189410831435,0.02871870922299909,0.0751798595494648,0.0017667343359285585
261,0.2976565226678941,0.029231615272997263,0.0765852213034908,0.0016861555176238196
262,0.29613454038431014,0.028881296561634625,0.07587444839482974,0.0017317291349922424
263,0.29745727705630925,0.029155580644307295,0.07626116204926942,0.0017124948706872575
264,0.29875122303329205,0.029468248151983574,0.07689124111891099,0.001671243087642692
265,0.2976125432758518,0.02889362359899916,0.07553149354632853,0.0017486019059476765
266,0.2974198033910678,0.028853885906877777,0.0756214262273634,0.0017446664031672515
267,0.2992915303780392,0.02921009610868734,0.07577178867269399,0.001744775867290501
268,0.29616285044169977,0.029089687722710384,0.07649481126693755,0.0016952742151573723
269,0.29927048490937996,0.02924034514458176,0.07595791397549502,0.0017327163168792783
270,0.29482633483522863,0.028240792947639846,0.07467877681579582,0.001790804083102187
271,0.29670937700915684,0.02884487054541812,0.07561602230754588,0.0017472378535659766
272,0.29663580266969675,0.02866692365067381,0.07539347970072566,0.0017449783556102198
273,0.29625641493529964,0.02854663385275154,0.07513736820437794,0.0017592276989174557
274,0.297616475428002,0.028808763495705707,0.07525967630931471,0.0017631609095948597
275,0.3006354178952267,0.029200701392999732,0.07549306471156939,0.0017504351210357284
276,0.2968919956998143,0.028805470324474385,0.07548190422572379,0.0017528276821102533
277,0.29574923164070516,0.028801667768321406,0.075890874579674,0.0017263304258602749
278,0.2986523520759326,0.029089847770737365,0.07577433669082734,0.0017378145934197503
279,0.2991740060099831,0.029245060208456967,0.07611657628786805,0.0017190789585593963
280,0.29443503983783703,0.02846819969093618,0.07540840411514128,0.0017516287388393951
281,0.2997179642717491,0.029251754455684783,0.07587834485388813,0.0017355664387013823
282,0.2966049346792582,0.028940142962001585,0.07611697422759724,0.001710361785324139
283,0.3012175719234321,0.029452590114121817,0.07609246583733953,0.0017229175187332493
284,0.2986365101090342,0.029583774875158713,0.07714034127657204,0.001663064623704595
285,0.2970420137948206,0.02879216351272483,0.07559744202355682,0.0017403409496471963
286,0.29957333569506805,0.02914070563587043,0.07570857682565377,0.0017385621380663194
287,0.296488192692612,0.02877874888414484,0.07548428251064346,0.0017562860770892889
288,0.2989937268023154,0.029144576118979828,0.07592795764169646,0.0017258142201106593
289,0.2979103797893416,0.029091873948374574,0.07596052088053243,0.0017269697610951928
290,0.3007743397808732,0.029550132401625014,0.07658262299105421,0.001688809918178732
291,0.29752478838830854,0.02898001310038331,0.07576623644969804,0.0017347362157065797
292,0.3001183573328105,0.02941549032392668,0.07637148850592948,0.0016976845936934753
293,0.2979837043373738,0.028672753553763645,0.074796103455229,0.0017958277083747868
294,0.2987998773598701,0.02912178497613912,0.07586000320474251,0.0017316342865525984
295,0.2937319451943234,0.02836185893724853,0.07517946302145609,0.001767483077093749
296,0.29604645888645037,0.028666670040158646,0.07536137310784721,0.0017600581790149965
297,0.2965389469652917,0.02864676397548764,0.07523712202946364,0.001760850444140774
298,0.299814980750913,0.02929585222962513,0.07592177022487771,0.0017315195253147018
299,0.29689900311910233,0.028881313205484704,0.0757052183176901,0.0017361933550551962
300,0.29773261041682986,0.029135905897550985,0.07617117633658113,0.001715136714125688
301,0.29707420514677874,0.028557094440396835,0.07461736335877014,0.0018006903750856303
302,0.2970847913099259,0.028663767875009065,0.075122376014926,0.0017673184686217162
303,0.2991874822771947,0.029154332189770885,0.07561784091575008,0.001751142819107381
304,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
305,0.2953373204128306,0.02894040744398585,0.07642047950442668,0.0016965803192622265
306,0.2974749417271888,0.028566331917436884,0.07453871576249126,0.0018069917594198796
307,0.3010256661099178,0.029615674010200578,0.07650137920716349,0.0017005578241778931
308,0.2958156663787207,0.028450463889318055,0.07493719366209065,0.001774810472352652
309,0.2972299078895905,0.02903060007904498,0.07618014364351372,0.0017107507820236627
310,0.29875465012712915,0.029246557131828343,0.07615331411698323,0.0017168413244192608
311,0.29450977473685486,0.02868316176289026,0.07596603023033105,0.0017222445136984045
312,0.2940044717032254,0.028289277460012405,0.0751090528383395,0.0017677285539393368
313,0.29877166988664977,0.02910089642978736,0.0757355695483665,0.0017456952907807164
314,0.2961721831430833,0.0287705255493483,0.07570338965292206,0.0017307871256265666
315,0.2985939306093331,0.02903619254039831,0.07574058965944346,0.0017352106254192598
316,0.29838137253439034,0.02892456120905429,0.07519341734093392,0.001773127176933872
317,0.29856791274091393,0.029169430405347554,0.07623348213083685,0.0017048333602491842
318,0.296128483341469,0.02868204324162508,0.07539956151968882,0.0017530018718660714
319,0.2967020731636663,0.02884701540316029,0.07561864525448811,0.0017460112437212255
320,0.2995993117003064,0.029281532271742593,0.07606258189929077,0.001717064582240324
321,0.2978907976174654,0.02893608341734634,0.07556362180807438,0.0017490600431142405
322,0.2998568050887744,0.02945820726813999,0.07649588037570174,0.0016969805175688281
323,0.2991422105877232,0.02906949546089161,0.0754924808646774,0.0017527715625730404
324,0.29740707753337364,0.02897849261630718,0.0758431634936298,0.0017337074837787702
325,0.29862728398901517,0.029080989235168823,0.07573100476293596,0.0017415616652147717
326,0.2935831697019612,0.028283161738883116,0.07514713871307407,0.0017671737201872106
327,0.29477377541526334,0.028378260914560267,0.07501892581877892,0.0017751844596882115
328,0.30526137023701483,0.030223640331243397,0.07680731288881144,0.0016861947946947519
329,0.30136738210140884,0.02951671267300189,0.07615753625658805,0.0017184271717240137
330,0.2976820418533334,0.028902805171767527,0.07556532300582319,0.001748557589153016
331,0.29740446792576114,0.02902783301606307,0.07599289157788228,0.0017208401013671405
332,0.29762277374726,0.029042829734315708,0.07597396651059561,0.0017215287101349345
333,0.30242713702309926,0.029703875251356086,0.0763318081730071,0.001705693892928054
334,0.2963652569212918,0.028516310826710165,0.07488957416100607,0.0017825498870981593
335,0.2966738198913839,0.028357365373780967,0.07422819282407635,0.0018191135778571135
336,0.29560408062888194,0.028517923573085167,0.07507780015085347,0.0017799612618084283
337,0.299969212588399,0.029209361655884954,0.07576173402532262,0.0017336252235039624
338,0.2973886977995741,0.029019507529522696,0.07600469059052484,0.0017184213606819922
339,0.30136727489968,0.029830852130008356,0.07702375540821188,0.0016679336693557938
340,0.29860298385082085,0.029115393294867422,0.07597802783245798,0.0017182665061913115
341,0.2968216628032409,0.028555575880245043,0.07495347002727118,0.0017779187312284104
342,0.29985163616335386,0.029327776805468185,0.07612132434389995,0.0017181968399754895
343,0.29860502547072804,0.028932038130143695,0.0753425767575687,0.0017603953250807743
344,0.2951466239192656,0.0284146906845837,0.07498260068244304,0.0017782196076727044
345,0.2953820722354426,0.028429471720692153,0.07498178353599302,0.001776644261958531
346,0.2955554435893267,0.028848554996028338,0.07603708656318138,0.0017201143503240608
347,0.30016573645500205,0.029483375384343407,0.0764806983155054,0.001694349305295439
348,0.2998662847546056,0.029079454783315188,0.07536929258995718,0.0017598970370488372
349,0.29752642201950674,0.02892007324562897,0.07557198237861798,0.0017490534283933561
350,0.2965126801185624,0.028695330947274292,0.0752719035600533,0.001761928066971405
351,0.30202866576387605,0.02978968891735336,0.07653919654177982,0.0017032583184341833
352,0.2948180436778866,0.028363239239607853,0.07503366954136394,0.0017733128883588522
353,0.2971152643347171,0.02888294536288226,0.07581076929864639,0.0017289693084616554
354,0.2967390376720997,0.02894649485712474,0.07607577535228985,0.0017141189066848458
355,0.2966884063416938,0.028702475848448275,0.07532255563711211,0.0017573167184690508
356,0.29864244672672535,0.029113912148453464,0.07586040497116256,0.0017321754864312153
357,0.2954035487619604,0.028763612969072348,0.07580895028363009,0.0017348778067721802
358,0.30032077451195677,0.029416553969187513,0.07601597830569588,0.001727954076998253
359,0.29785945638601785,0.028874299365164016,0.0752480141107082,0.001770093989321228
